%time,field.header.seq,field.header.stamp,field.header.frame_id,field.airspeed,field.groundspeed,field.heading,field.throttle,field.altitude,field.climb
1597572735389896893,1874,1596469253477828129,,0.0834379419684,0.0856580287218,167,0.0,26.5999984741,0.0747066661716
1597572735650974393,1875,1596469253737832244,,0.00913591589779,0.0707163587213,167,0.0,26.5999984741,0.0730931833386
1597572735885195467,1876,1596469253975820212,,0.0991494804621,0.060416020453,167,0.0,26.5999984741,0.0679088905454
1597572736146818455,1877,1596469254236772191,,0.0351112149656,0.0546176284552,167,0.0,26.5799999237,0.0599610731006
1597572736389777934,1878,1596469254477846306,,0.0280019305646,0.0493683442473,167,0.0,26.5699996948,0.0536377690732
1597572736647927937,1879,1596469254737833077,,0.0480239242315,0.0464434809983,167,0.0,26.5399990082,0.0407918654382
1597572736884879499,1880,1596469254974821410,,0.0317518785596,0.046118106693,167,0.0,26.5100002289,0.0317875109613
1597572737145693681,1881,1596469255235781670,,0.054394133389,0.0489564090967,167,0.0,26.4899997711,0.0229606907815
1597572737388578474,1882,1596469255475734066,,0.0392700284719,0.054798733443,167,0.0,26.4699993134,0.0177710559219
1597572737652289740,1883,1596469255737826566,,0.0417398624122,0.0551351942122,167,0.0,26.4499988556,0.00939990114421
1597572737886580291,1884,1596469255975161566,,0.052234146744,0.0467843562365,167,0.0,26.4200000763,-0.00157308473717
1597572738145860375,1885,1596469256235806149,,0.0714569836855,0.0360547453165,167,0.0,26.3899993896,-0.0115517545491
1597572738388776134,1886,1596469256476795055,,0.0844709575176,0.0265207961202,167,0.0,26.3699989319,-0.0201900172979
1597572738646418892,1887,1596469256735828961,,0.00756347412243,0.0206987559795,167,0.0,26.3400001526,-0.0295894220471
1597572738904484720,1888,1596469256994804013,,0.0138139165938,0.0223619583994,167,0.0,26.3199996948,-0.0318291969597
1597572739146866605,1889,1596469257235807086,,0.0203466191888,0.0254244320095,167,0.0,26.3099994659,-0.0295292269439
1597572739387215683,1890,1596469257476686409,,0.0290903244168,0.0262491852045,167,0.0,26.2999992371,-0.0254855249077
1597572739647984178,1891,1596469257735829273,,0.011855927296,0.0313398092985,167,0.0,26.2999992371,-0.0212238803506
1597572739905044746,1892,1596469257994794586,,0.039109505713,0.0369589403272,167,0.0,26.2999992371,-0.0170141905546
1597572740146623903,1893,1596469258235799221,,0.113023750484,0.040106870234,167,0.0,26.2899990082,-0.0151945706457
1597572740388088021,1894,1596469258477043023,,0.0228001456708,0.0462418906391,167,0.0,26.2899990082,-0.0126656685024
1597572740646159861,1895,1596469258735828648,,0.0420188717544,0.0413088798523,167,0.0,26.2799987793,-0.0104428036138
1597572740889367845,1896,1596469258976152814,,0.0277241393924,0.035059530288,167,0.0,26.2799987793,-0.0124865919352
1597572741150123685,1897,1596469259235809116,,0.0207004807889,0.0300955008715,167,0.0,26.2699985504,-0.0124084148556
1597572741386718558,1898,1596469259476834273,,0.00878263544291,0.0297168008983,167,0.0,26.2699985504,-0.0103952819481
1597572741645947363,1899,1596469259735830158,,0.0394047237933,0.0307179000229,167,0.0,26.2600002289,-0.010036021471
1597572741891352749,1900,1596469259975130939,,0.0719282403588,0.0309043750167,167,0.0,26.2600002289,-0.00951648131013
1597572742145493246,1901,1596469260235815418,,0.0698472931981,0.0274595264345,167,0.0,26.25,-0.00963026750833
1597572742387318528,1902,1596469260476824845,,0.0772385746241,0.0247572734952,167,0.0,26.2600002289,-0.00588416494429
1597572742646370740,1903,1596469260735797241,,0.0234861876816,0.0298971589655,167,0.0,26.2699985504,-0.000532666686922
1597572742886824316,1904,1596469260975353491,,0.0227908995003,0.0323302187026,167,0.0,26.2699985504,0.00129716959782
1597572743149151691,1905,1596469261235767137,,0.0414550602436,0.0357576906681,167,0.0,26.2799987793,0.00688580609858
1597572743390037462,1906,1596469261477309064,,0.0631101951003,0.0399497412145,167,0.0,26.2899990082,0.0108470814303
1597572743649251700,1907,1596469261735785418,,0.0340153947473,0.0454216338694,167,0.0,26.2899990082,0.0138414744288
1597572743905546700,1908,1596469261994811563,,0.0502678714693,0.0519105233252,167,0.0,26.2999992371,0.0183356907219
1597572744146103679,1909,1596469262235737553,,0.0649382397532,0.0561682805419,167,0.0,26.3099994659,0.0233482625335
1597572744390740039,1910,1596469262475421199,,0.0624973475933,0.0599533356726,167,0.0,26.3299999237,0.026936288923
1597572744646781081,1911,1596469262735948282,,0.00485163135454,0.0661129504442,167,0.0,26.3499984741,0.0342283807695
1597572744907140249,1912,1596469262994807344,,0.0391626320779,0.0668199956417,167,0.0,26.359998703,0.0387378521264
1597572745147471447,1913,1596469263235799844,,0.00897235050797,0.0671567693353,167,0.0,26.3699989319,0.0421353243291
1597572745404819952,1914,1596469263494766146,,0.0709731429815,0.0660668238997,167,0.0,26.3799991608,0.0430833175778
1597572745650604412,1915,1596469263735827136,,0.0496888197958,0.0696050003171,167,0.0,26.3899993896,0.0473884679377
1597572745886002794,1916,1596469263975193542,,0.0732632800937,0.0733443945646,167,0.0,26.3999996185,0.0509847924113
1597572746147026786,1917,1596469264235960312,,0.0306389033794,0.0805156752467,167,0.0,26.4200000763,0.0532268956304
1597572746407279582,1918,1596469264494762448,,0.0156716238707,0.085416957736,167,0.0,26.4300003052,0.0547696091235
1597572746649754727,1919,1596469264735825625,,0.0349013023078,0.086805485189,167,0.0,26.4399986267,0.0569356679916
1597572746886163262,1920,1596469264975112604,,0.0980736389756,0.0896139964461,167,0.0,26.4499988556,0.0567452907562
1597572747146506937,1921,1596469265235820156,,0.0292070284486,0.0961099341512,167,0.0,26.4599990845,0.0589541569352
1597572747405130925,1922,1596469265494695312,,0.00978392548859,0.100366070867,167,0.0,26.4699993134,0.0568046979606
1597572747646905609,1923,1596469265735845937,,0.0747975260019,0.10275708884,167,0.0,26.4699993134,0.0562369450927
1597572747886102216,1924,1596469265975139166,,0.0206291843206,0.108103826642,167,0.0,26.4799995422,0.055867895484
1597572748145743961,1925,1596469266235811614,,0.0333740487695,0.110604643822,167,0.0,26.4799995422,0.052887044847
1597572748405871251,1926,1596469266494788280,,0.046313714236,0.11455514282,167,0.0,26.4799995422,0.0503146387637
1597572748647943754,1927,1596469266735804791,,0.0401413887739,0.112466901541,167,0.0,26.4799995422,0.0483852140605
1597572748906168495,1928,1596469266994696405,,0.0234115403146,0.112276211381,167,0.0,26.4799995422,0.0448161102831
1597572749145778138,1929,1596469267235779791,,0.0595426224172,0.112610906363,167,0.0,26.4799995422,0.0449015237391
1597572749405795972,1930,1596469267494808488,,0.0337041243911,0.108911290765,167,0.0,26.4799995422,0.0437585748732
1597572749647259089,1931,1596469267735801197,,0.0496266633272,0.109431944788,167,0.0,26.4699993134,0.0416371673346
1597572749892290704,1932,1596469267974744894,,0.0169088933617,0.110352367163,167,0.0,26.4699993134,0.0392976179719
1597572750148460880,1933,1596469268235811040,,0.0401687286794,0.108318381011,167,0.0,26.4799995422,0.0402198918164
1597572750405750554,1934,1596469268494743488,,0.0428157374263,0.107601329684,167,0.0,26.4899997711,0.0397907085717
1597572750646826426,1935,1596469268735795832,,0.0369043424726,0.108700022101,167,0.0,26.5,0.040572937578
1597572750890181950,1936,1596469268975135363,,0.0308261923492,0.105540305376,167,0.0,26.4899997711,0.0359303429723
1597572751150316010,1937,1596469269235754529,,0.0140282101929,0.101729117334,167,0.0,26.4699993134,0.0298133287579
1597572751405059520,1938,1596469269494698592,,0.017809253186,0.0922147929668,167,0.0,26.4499988556,0.0238453093916
1597572751646397435,1939,1596469269735776977,,0.0209829099476,0.084123365581,167,0.0,26.4300003052,0.0172766055912
1597572751906875459,1940,1596469269994766873,,0.00927416235209,0.07837574929,167,0.0,26.4099998474,0.0141737852246
1597572752150096531,1941,1596469270235809841,,0.11353109777,0.0783376395702,167,0.0,26.4099998474,0.0105341300368
1597572752406082015,1942,1596469270494743071,,0.0969784855843,0.0804043635726,167,0.0,26.3899993896,0.00312700797804
1597572752647028544,1943,1596469270735835779,,0.0256748553365,0.0860029831529,167,0.0,26.3699989319,-0.0039083911106
1597572752906891228,1944,1596469270994808383,,0.043817281723,0.0884731113911,167,0.0,26.3499984741,-0.0115528516471
1597572753146123713,1945,1596469271235812549,,0.0299701727927,0.0871313586831,167,0.0,26.3299999237,-0.016529854387
1597572753408733656,1946,1596469271494808643,,0.0789775848389,0.0869233831763,167,0.0,26.3199996948,-0.0180099215358
1597572753646921379,1947,1596469271735824893,,0.0409003943205,0.0809181556106,167,0.0,26.3199996948,-0.0166904255748
1597572753906152405,1948,1596469271994820674,,0.0996507555246,0.0715863257647,167,0.0,26.3199996948,-0.0167882889509
1597572754147618123,1949,1596469272235804632,,0.0278073363006,0.0637254118919,167,0.0,26.3199996948,-0.014205022715
1597572754391446037,1950,1596469272476801351,,0.101444467902,0.0655568242073,167,0.0,26.3299999237,-0.0109924525023
1597572754646468930,1951,1596469272735782653,,0.0398036055267,0.0799977257848,167,0.0,26.3400001526,-0.00751695362851
1597572754905650857,1952,1596469272994808226,,0.0111553296447,0.0829514414072,167,0.0,26.3299999237,-0.00855657830834
1597572755146217122,1953,1596469273235752549,,0.0926718637347,0.0815675929189,167,0.0,26.3299999237,-0.00799155980349
1597572755408016266,1954,1596469273494806715,,0.0626275911927,0.0851785838604,167,0.0,26.3299999237,-0.00651670247316
1597572755645865052,1955,1596469273734817080,,0.0496750101447,0.092655159533,167,0.0,26.3299999237,-0.00541504891589
1597572755905890102,1956,1596469273994803903,,0.00536187924445,0.0936171337962,167,0.0,26.3299999237,-0.00264203757979
1597572756146936688,1957,1596469274235779632,,0.016521057114,0.0957906171679,167,0.0,26.3299999237,-0.000966433319263
1597572756406071046,1958,1596469274494765934,,0.0407947637141,0.0922877192497,167,0.0,26.3199996948,-0.00114712165669
1597572756646281090,1959,1596469274734828642,,0.0143849309534,0.0896445736289,167,0.0,26.3199996948,-9.65412327787e-05
1597572756886489596,1960,1596469274974302340,,0.080120459199,0.0875834897161,167,0.0,26.3099994659,0.000259882712271
1597572757146753299,1961,1596469275235810308,,0.0655523985624,0.0823135897517,167,0.0,26.3099994659,-4.96671127621e-05
1597572757406607908,1962,1596469275494808225,,0.00684015126899,0.083557061851,167,0.0,26.3099994659,8.75083787832e-06
1597572757648416459,1963,1596469275735760360,,0.0228562261909,0.0854999274015,167,0.0,26.3099994659,-0.000121072676848
1597572757906122115,1964,1596469275994821402,,0.0257936511189,0.0808606594801,167,0.0,26.2999992371,-0.000660415797029
1597572758148784600,1965,1596469276235808329,,0.0320947617292,0.0768903717399,167,0.0,26.2999992371,-0.000898733967915
1597572758387599675,1966,1596469276474835464,,0.0189068410546,0.0697182267904,167,0.0,26.2999992371,-0.00154290767387
1597572758647171749,1967,1596469276735846818,,0.0494417622685,0.0653985962272,167,0.0,26.2999992371,-0.00153368478641
1597572758911171368,1968,1596469276994743433,,0.0464951582253,0.0699513703585,167,0.0,26.2999992371,0.000175135864993
1597572759147403804,1969,1596469277235808589,,0.0515554845333,0.0719283893704,167,0.0,26.2999992371,0.00140310777351
1597572759405968679,1970,1596469277494655360,,0.0408256426454,0.0638948753476,167,0.0,26.3099994659,0.000671675079502
1597572759646631760,1971,1596469277734774422,,0.10100377351,0.057939350605,167,0.0,26.2999992371,-0.000214280356886
1597572759887829683,1972,1596469277975250620,,0.0105333887041,0.0583019256592,167,0.0,26.3099994659,-0.000850846292451
1597572760150122997,1973,1596469278235896349,,0.031662043184,0.060544397682,167,0.0,26.3099994659,-0.00155185570475
1597572760405897377,1974,1596469278494803692,,0.0355041176081,0.0667096227407,167,0.0,26.3199996948,-0.00192253186833
1597572760646513727,1975,1596469278734815880,,0.0266311876476,0.0718313753605,167,0.0,26.3199996948,-0.00396219873801
1597572760906597736,1976,1596469278993685307,,0.0907643958926,0.0783517584205,167,0.0,26.2999992371,-0.0098491627723
1597572761149026908,1977,1596469279234816765,,0.0437654815614,0.084756359458,167,0.0,26.2699985504,-0.0150679042563
1597572761410593330,1978,1596469279494809630,,0.0112456362695,0.0823257490993,167,0.0,26.2399997711,-0.0241856835783
1597572761646287616,1979,1596469279734818536,,0.079260751605,0.0775298923254,167,0.0,26.2199993134,-0.0305791646242
1597572761888569919,1980,1596469279975136088,,0.0534951090813,0.0693972557783,167,0.0,26.1999988556,-0.0363309420645
1597572762149321869,1981,1596469280235796400,,0.0339730456471,0.0685664713383,167,0.0,26.1800003052,-0.0376666970551
1597572762393305511,1982,1596469280475092077,,0.0192010737956,0.0722693502903,167,0.0,26.1700000763,-0.0376204699278
1597572762646895194,1983,1596469280734798223,,0.0582625195384,0.0718934163451,167,0.0,26.1700000763,-0.0374892428517
1597572762887585396,1984,1596469280975008067,,0.0673755332828,0.064934335649,167,0.0,26.1599998474,-0.0391722768545
1597572763151029078,1985,1596469281235796348,,0.0413223318756,0.0652291178703,167,0.0,26.1499996185,-0.0387438386679
1597572763387483996,1986,1596469281474794785,,0.0360969901085,0.0668310970068,167,0.0,26.1399993896,-0.036671474576
1597572763647144492,1987,1596469281735815097,,0.0381323993206,0.0719637647271,167,0.0,26.1299991608,-0.0338687486947
1597572763886135775,1988,1596469281974622597,,0.0401115044951,0.0693631544709,167,0.0,26.1399993896,-0.029645819217
1597572764146613946,1989,1596469282234810306,,0.134892269969,0.0639829784632,167,0.0,26.1499996185,-0.0235084462911
1597572764408280804,1990,1596469282494815670,,0.0494604296982,0.0602516718209,167,0.0,26.1499996185,-0.0183134749532
1597572764646505457,1991,1596469282734816816,,0.044089730829,0.0549776926637,167,0.0,26.1599998474,-0.0136500839144
1597572764904699966,1992,1596469282993805045,,0.0212161578238,0.0589921139181,167,0.0,26.1700000763,-0.00918096490204
1597572765145834196,1993,1596469283234808534,,0.0517236404121,0.0665164291859,167,0.0,26.1700000763,-0.00518627278507
1597572765405837014,1994,1596469283493735461,,0.0615959540009,0.0770934671164,167,0.0,26.1800003052,-0.000956563919317
1597572765649506193,1995,1596469283734818118,,0.0196254886687,0.0913596227765,167,0.0,26.1899986267,0.0035611812491
1597572765905151997,1996,1596469283993763222,,0.0434881821275,0.0939998999238,167,0.0,26.1999988556,0.00812322739512
1597572766148308891,1997,1596469284235804159,,0.017406642437,0.0920571088791,167,0.0,26.2199993134,0.0128256659955
1597572766406779271,1998,1596469284494768638,,0.0205863043666,0.0899236500263,167,0.0,26.25,0.0213942471892
1597572766650314092,1999,1596469284734816294,,0.0105061866343,0.0914421975613,167,0.0,26.2699985504,0.0242611989379
1597572766906757257,2000,1596469284993812440,,0.0521384552121,0.0869457572699,167,0.0,26.2899990082,0.0256266277283
1597572767147997758,2001,1596469285235783586,,0.0534460321069,0.0879522264004,167,0.0,26.2999992371,0.0261264443398
1597572767405352027,2002,1596469285493694940,,0.0374809317291,0.0917069688439,167,0.0,26.3199996948,0.0274645034224
1597572767647576298,2003,1596469285734812388,,0.0651360973716,0.0974057167768,167,0.0,26.3299999237,0.0297624450177
1597572767891232683,2004,1596469285975167960,,0.0558589659631,0.104809381068,167,0.0,26.3199996948,0.0270452238619
1597572768146239740,2005,1596469286234809940,,0.0334381945431,0.112348385155,167,0.0,26.3099994659,0.0213634502143
1597572768405661758,2006,1596469286493735773,,0.0765713527799,0.112051971257,167,0.0,26.2899990082,0.0130677009001
1597572768647819806,2007,1596469286734784991,,0.0307694487274,0.108841046691,168,0.0,26.2799987793,0.00874875392765
1597572768905697013,2008,1596469286993805095,,0.0363192483783,0.109394393861,168,0.0,26.2699985504,0.00704977754503
1597572769150295455,2009,1596469287234810720,,0.0228774547577,0.0996190905571,168,0.0,26.2699985504,0.00459057837725
1597572769387042967,2010,1596469287474838637,,0.0334224849939,0.0881952270865,168,0.0,26.2699985504,0.00289624626748
1597572769647055432,2011,1596469287734819158,,0.0400268286467,0.0830242186785,168,0.0,26.2600002289,0.00191869866103
1597572769889581047,2012,1596469287974774366,,0.110513076186,0.0772599130869,168,0.0,26.2600002289,0.000906414934434
1597572770147482863,2013,1596469288234810616,,0.037655685097,0.07010884583,168,0.0,26.25,-0.00228953897022
1597572770405350493,2014,1596469288493739626,,0.0414539724588,0.0713629871607,168,0.0,26.2299995422,-0.00432158494368
1597572770647087105,2015,1596469288734819261,,0.0419617705047,0.0759744495153,168,0.0,26.2199993134,-0.00531671568751
1597572770905805518,2016,1596469288993806657,,0.0408745855093,0.0832037329674,168,0.0,26.2099990845,-0.00886124745011
1597572771149538691,2017,1596469289234819834,,0.0611397698522,0.0915966257453,168,0.0,26.1999988556,-0.00997503008693
1597572771406619345,2018,1596469289493810407,,0.0306200645864,0.0970282107592,168,0.0,26.1899986267,-0.0107771819457
